variable,mymean,mysd
Mobility (retail and recreation),-32.339102738204,25.460311774003657
Mobility (grocery and pharmacy),-5.525764795930964,21.805668288136303
Mobility (parks),30.315276166020592,41.71856064377755
Mobility (transit stations),-33.222735241105156,22.08159599337348
Mobility (workplaces),-25.145947013653984,20.21634487680289
Mobility (residential),9.305868990889113,6.826131516460943
Rainfall,1.5768812292700591,3.3620004141824738
Temperature,8.8097232167107,4.354234236457722
Humidity,66.63092643803034,13.23378534037694
Wind,3.80808463887738,1.7508169982959623
Searches corona,31.538190908866447,19.44866824089486
Socio-economic status,30.637157107231918,6.021502483167983
Age (pop. 65 and older),22.087531172069827,2.7437765414983097
Age (pop. younger 18),16.172568578553616,1.2461748256438463
Foreign citizens,10.034912718204488,5.142831024693942
Foreign citizens (refugees),1.88428927680798,1.1421246528456734
Turnout,75.07581047381547,3.789326633302639
Right-wing populist party votes,13.388279301745637,5.3229366400223395
Population density,533.7481296758104,701.8452996098675
Gender,0.5059158495513373,0.006419850970481981
Nursing homes,36.109725685785534,30.692688790032502
COVID-19 burden,4.458803486333671,11.424196234111184
