Kategorie: Alle Kategorien

Woche,corona: (Brandenburg)
2020-01-05,0
2020-01-12,<1
2020-01-19,<1
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,1
2020-02-23,14
2020-03-01,22
2020-03-08,64
2020-03-15,100
2020-03-22,76
2020-03-29,56
2020-04-05,47
2020-04-12,48
2020-04-19,37
2020-04-26,33
2020-05-03,37
2020-05-10,28
2020-05-17,22
2020-05-24,21
2020-05-31,18
2020-06-07,17
2020-06-14,22
2020-06-21,18
2020-06-28,15
2020-07-05,14
2020-07-12,13
2020-07-19,13
2020-07-26,17
2020-08-02,18
2020-08-09,17
2020-08-16,19
2020-08-23,19
2020-08-30,14
2020-09-06,14
2020-09-13,15
2020-09-20,16
2020-09-27,18
2020-10-04,32
2020-10-11,40
2020-10-18,47
2020-10-25,55
2020-11-01,37
2020-11-08,32
2020-11-15,31
2020-11-22,32
2020-11-29,30
2020-12-06,44
2020-12-13,52
2020-12-20,40
2020-12-27,33
2021-01-03,47
2021-01-10,39
2021-01-17,42
2021-01-24,30
