Kategorie: Alle Kategorien

Woche,corona: (Schleswig-Holstein)
2020-01-05,<1
2020-01-12,0
2020-01-19,<1
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,1
2020-02-23,14
2020-03-01,21
2020-03-08,67
2020-03-15,100
2020-03-22,71
2020-03-29,52
2020-04-05,41
2020-04-12,44
2020-04-19,34
2020-04-26,32
2020-05-03,35
2020-05-10,27
2020-05-17,24
2020-05-24,22
2020-05-31,21
2020-06-07,18
2020-06-14,22
2020-06-21,20
2020-06-28,17
2020-07-05,18
2020-07-12,16
2020-07-19,17
2020-07-26,25
2020-08-02,21
2020-08-09,23
2020-08-16,20
2020-08-23,19
2020-08-30,16
2020-09-06,15
2020-09-13,17
2020-09-20,21
2020-09-27,24
2020-10-04,26
2020-10-11,36
2020-10-18,49
2020-10-25,62
2020-11-01,35
2020-11-08,27
2020-11-15,28
2020-11-22,31
2020-11-29,25
2020-12-06,40
2020-12-13,44
2020-12-20,37
2020-12-27,32
2021-01-03,40
2021-01-10,32
2021-01-17,37
2021-01-24,35
