Kategorie: Alle Kategorien

Woche,corona: (Berlin)
2020-01-05,<1
2020-01-12,<1
2020-01-19,<1
2020-01-26,3
2020-02-02,3
2020-02-09,2
2020-02-16,2
2020-02-23,16
2020-03-01,29
2020-03-08,67
2020-03-15,100
2020-03-22,71
2020-03-29,51
2020-04-05,38
2020-04-12,43
2020-04-19,34
2020-04-26,30
2020-05-03,31
2020-05-10,28
2020-05-17,24
2020-05-24,23
2020-05-31,18
2020-06-07,18
2020-06-14,24
2020-06-21,21
2020-06-28,15
2020-07-05,16
2020-07-12,15
2020-07-19,14
2020-07-26,19
2020-08-02,18
2020-08-09,20
2020-08-16,20
2020-08-23,21
2020-08-30,16
2020-09-06,14
2020-09-13,15
2020-09-20,19
2020-09-27,22
2020-10-04,40
2020-10-11,38
2020-10-18,41
2020-10-25,48
2020-11-01,31
2020-11-08,27
2020-11-15,27
2020-11-22,27
2020-11-29,25
2020-12-06,35
2020-12-13,40
2020-12-20,31
2020-12-27,26
2021-01-03,34
2021-01-10,30
2021-01-17,33
2021-01-24,27
