Kategorie: Alle Kategorien

Woche,corona: (Bremen)
2020-01-05,0
2020-01-12,<1
2020-01-19,1
2020-01-26,4
2020-02-02,3
2020-02-09,2
2020-02-16,1
2020-02-23,14
2020-03-01,19
2020-03-08,60
2020-03-15,100
2020-03-22,71
2020-03-29,54
2020-04-05,40
2020-04-12,42
2020-04-19,34
2020-04-26,31
2020-05-03,37
2020-05-10,32
2020-05-17,26
2020-05-24,26
2020-05-31,20
2020-06-07,22
2020-06-14,23
2020-06-21,22
2020-06-28,16
2020-07-05,18
2020-07-12,17
2020-07-19,16
2020-07-26,20
2020-08-02,18
2020-08-09,19
2020-08-16,20
2020-08-23,18
2020-08-30,15
2020-09-06,15
2020-09-13,16
2020-09-20,17
2020-09-27,21
2020-10-04,41
2020-10-11,42
2020-10-18,42
2020-10-25,54
2020-11-01,34
2020-11-08,29
2020-11-15,27
2020-11-22,26
2020-11-29,22
2020-12-06,30
2020-12-13,40
2020-12-20,30
2020-12-27,25
2021-01-03,36
2021-01-10,27
2021-01-17,32
2021-01-24,28
