Kategorie: Alle Kategorien

Woche,corona: (Hamburg)
2020-01-05,<1
2020-01-12,0
2020-01-19,<1
2020-01-26,3
2020-02-02,3
2020-02-09,2
2020-02-16,1
2020-02-23,18
2020-03-01,23
2020-03-08,70
2020-03-15,100
2020-03-22,71
2020-03-29,53
2020-04-05,41
2020-04-12,44
2020-04-19,31
2020-04-26,31
2020-05-03,35
2020-05-10,28
2020-05-17,23
2020-05-24,22
2020-05-31,20
2020-06-07,18
2020-06-14,22
2020-06-21,20
2020-06-28,19
2020-07-05,16
2020-07-12,16
2020-07-19,18
2020-07-26,22
2020-08-02,23
2020-08-09,22
2020-08-16,22
2020-08-23,21
2020-08-30,17
2020-09-06,16
2020-09-13,18
2020-09-20,21
2020-09-27,21
2020-10-04,27
2020-10-11,37
2020-10-18,52
2020-10-25,51
2020-11-01,31
2020-11-08,26
2020-11-15,27
2020-11-22,28
2020-11-29,22
2020-12-06,35
2020-12-13,39
2020-12-20,32
2020-12-27,27
2021-01-03,33
2021-01-10,30
2021-01-17,33
2021-01-24,29
