date,BL_ID,Bundesland,relativtrend
2020-03-01,2,Hamburg,19.95
2020-03-02,2,Hamburg,19
2020-03-03,2,Hamburg,17.099999999999998
2020-03-04,2,Hamburg,18.05
2020-03-05,2,Hamburg,19.95
2020-03-06,2,Hamburg,19
2020-03-07,2,Hamburg,15.2
2020-03-08,2,Hamburg,19.95
2020-03-09,2,Hamburg,26.599999999999998
2020-03-10,2,Hamburg,35.15
2020-03-11,2,Hamburg,43.699999999999996
2020-03-12,2,Hamburg,71.25
2020-03-13,2,Hamburg,95
2020-03-14,2,Hamburg,92.14999999999999
2020-03-15,2,Hamburg,95
2020-03-16,2,Hamburg,86.45
2020-03-17,2,Hamburg,78.85
2020-03-18,2,Hamburg,74.1
2020-03-19,2,Hamburg,71.25
2020-03-20,2,Hamburg,68.39999999999999
2020-03-21,2,Hamburg,71.25
2020-03-22,2,Hamburg,76
2020-03-23,2,Hamburg,55.099999999999994
2020-03-24,2,Hamburg,53.199999999999996
2020-03-25,2,Hamburg,50.349999999999994
2020-03-26,2,Hamburg,47.5
2020-03-27,2,Hamburg,49.4
2020-03-28,2,Hamburg,48.449999999999996
2020-03-29,2,Hamburg,47.5
2020-03-30,2,Hamburg,45.599999999999994
2020-03-31,2,Hamburg,40.85
2020-04-01,2,Hamburg,38
2020-04-02,2,Hamburg,38.949999999999996
2020-04-03,2,Hamburg,36.1
2020-04-04,2,Hamburg,37.05
2020-04-05,2,Hamburg,38
2020-04-06,2,Hamburg,33.25
2020-04-07,2,Hamburg,32.3
2020-04-08,2,Hamburg,31.349999999999998
2020-04-09,2,Hamburg,32.3
2020-04-10,2,Hamburg,28.5
2020-04-11,2,Hamburg,28.5
2020-04-12,2,Hamburg,27.549999999999997
2020-04-13,2,Hamburg,29.45
2020-04-14,2,Hamburg,28.5
2020-04-15,2,Hamburg,47.5
2020-04-16,2,Hamburg,34.199999999999996
2020-04-17,2,Hamburg,32.3
2020-04-18,2,Hamburg,30.4
2020-04-19,2,Hamburg,28.5
2020-04-20,2,Hamburg,26.599999999999998
2020-04-21,2,Hamburg,27.549999999999997
2020-04-22,2,Hamburg,25.65
2020-04-23,2,Hamburg,25.65
2020-04-24,2,Hamburg,24.7
2020-04-25,2,Hamburg,23.75
2020-04-26,2,Hamburg,23.75
2020-04-27,2,Hamburg,23.75
2020-04-28,2,Hamburg,24.7
2020-04-29,2,Hamburg,24.7
2020-04-30,2,Hamburg,26.599999999999998
2020-05-01,2,Hamburg,24.7
2020-05-02,2,Hamburg,21.849999999999998
2020-05-03,2,Hamburg,23.75
2020-05-04,2,Hamburg,26.599999999999998
2020-05-05,2,Hamburg,28.5
2020-05-06,2,Hamburg,35.15
2020-05-07,2,Hamburg,29.45
2020-05-08,2,Hamburg,24.7
2020-05-09,2,Hamburg,24.7
2020-05-10,2,Hamburg,24.7
2020-05-11,2,Hamburg,25.65
2020-05-12,2,Hamburg,28.5
2020-05-13,2,Hamburg,20.9
2020-05-14,2,Hamburg,18.05
2020-05-15,2,Hamburg,19
2020-05-16,2,Hamburg,19
2020-05-17,2,Hamburg,19
2020-05-18,2,Hamburg,19.95
2020-05-19,2,Hamburg,19
2020-05-20,2,Hamburg,19
2020-05-21,2,Hamburg,18.05
2020-05-22,2,Hamburg,17.099999999999998
2020-05-23,2,Hamburg,19
2020-05-24,2,Hamburg,19
2020-05-25,2,Hamburg,19
2020-05-26,2,Hamburg,19.95
2020-05-27,2,Hamburg,17.099999999999998
2020-05-28,2,Hamburg,16.15
2020-05-29,2,Hamburg,16.15
2020-05-30,2,Hamburg,15.2
2020-05-31,2,Hamburg,15.2
2020-06-01,2,Hamburg,15.2
2020-06-02,2,Hamburg,15.2
2020-06-03,2,Hamburg,16.15
2020-06-04,2,Hamburg,16.15
2020-06-05,2,Hamburg,14.25
2020-06-06,2,Hamburg,16.15
2020-06-07,2,Hamburg,13.299999999999999
2020-06-08,2,Hamburg,16.15
2020-06-09,2,Hamburg,14.25
2020-06-10,2,Hamburg,13.299999999999999
2020-06-11,2,Hamburg,14.25
2020-06-12,2,Hamburg,13.299999999999999
2020-06-13,2,Hamburg,13.299999999999999
2020-06-14,2,Hamburg,15.2
2020-06-15,2,Hamburg,16.15
2020-06-16,2,Hamburg,22.799999999999997
2020-03-01,4,Bremen,18.17
2020-03-02,4,Bremen,13.43
2020-03-03,4,Bremen,15.010000000000002
2020-03-04,4,Bremen,14.22
2020-03-05,4,Bremen,15.8
2020-03-06,4,Bremen,14.22
2020-03-07,4,Bremen,11.850000000000001
2020-03-08,4,Bremen,16.59
2020-03-09,4,Bremen,21.330000000000002
2020-03-10,4,Bremen,26.86
2020-03-11,4,Bremen,41.870000000000005
2020-03-12,4,Bremen,61.620000000000005
2020-03-13,4,Bremen,72.68
2020-03-14,4,Bremen,63.2
2020-03-15,4,Bremen,65.57000000000001
2020-03-16,4,Bremen,79
2020-03-17,4,Bremen,67.15
2020-03-18,4,Bremen,67.94
2020-03-19,4,Bremen,58.46
2020-03-20,4,Bremen,66.36
2020-03-21,4,Bremen,61.620000000000005
2020-03-22,4,Bremen,67.94
2020-03-23,4,Bremen,50.56
2020-03-24,4,Bremen,43.45
2020-03-25,4,Bremen,47.400000000000006
2020-03-26,4,Bremen,47.400000000000006
2020-03-27,4,Bremen,44.24
2020-03-28,4,Bremen,45.03
2020-03-29,4,Bremen,38.71
2020-03-30,4,Bremen,41.08
2020-03-31,4,Bremen,36.34
2020-04-01,4,Bremen,33.18
2020-04-02,4,Bremen,31.6
2020-04-03,4,Bremen,30.810000000000002
2020-04-04,4,Bremen,32.39
2020-04-05,4,Bremen,35.550000000000004
2020-04-06,4,Bremen,32.39
2020-04-07,4,Bremen,26.86
2020-04-08,4,Bremen,30.020000000000003
2020-04-09,4,Bremen,26.07
2020-04-10,4,Bremen,28.44
2020-04-11,4,Bremen,26.07
2020-04-12,4,Bremen,22.91
2020-04-13,4,Bremen,27.650000000000002
2020-04-14,4,Bremen,28.44
2020-04-15,4,Bremen,39.5
2020-04-16,4,Bremen,30.810000000000002
2020-04-17,4,Bremen,26.86
2020-04-18,4,Bremen,24.490000000000002
2020-04-19,4,Bremen,28.44
2020-04-20,4,Bremen,22.91
2020-04-21,4,Bremen,20.54
2020-04-22,4,Bremen,26.07
2020-04-23,4,Bremen,22.91
2020-04-24,4,Bremen,22.12
2020-04-25,4,Bremen,18.96
2020-04-26,4,Bremen,21.330000000000002
2020-04-27,4,Bremen,21.330000000000002
2020-04-28,4,Bremen,18.17
2020-04-29,4,Bremen,23.700000000000003
2020-04-30,4,Bremen,24.490000000000002
2020-05-01,4,Bremen,18.96
2020-05-02,4,Bremen,16.59
2020-05-03,4,Bremen,21.330000000000002
2020-05-04,4,Bremen,23.700000000000003
2020-05-05,4,Bremen,25.28
2020-05-06,4,Bremen,35.550000000000004
2020-05-07,4,Bremen,26.86
2020-05-08,4,Bremen,22.91
2020-05-09,4,Bremen,22.12
2020-05-10,4,Bremen,24.490000000000002
2020-05-11,4,Bremen,26.86
2020-05-12,4,Bremen,24.490000000000002
2020-05-13,4,Bremen,23.700000000000003
2020-05-14,4,Bremen,20.54
2020-05-15,4,Bremen,19.75
2020-05-16,4,Bremen,15.8
