variable,mymean,mysd
Mobility (retail and recreation),-19.323297149283654,24.90894503406032
Mobility (grocery and pharmacy),-2.536294068749694,22.32646193577721
Mobility (parks),63.97643147034375,76.22616275572462
Mobility (transit stations),-23.957471517285217,19.008343005516526
Mobility (workplaces),-21.375323945039362,16.28831893572837
Mobility (residential),6.339433279546232,5.591753176071332
Rainfall,1.8146453718644564,4.09698964758879
Temperature,10.98925154434176,7.557535477327731
Humidity,79.34334427411862,12.451623252521294
Wind,3.0905461666499883,1.423469280236575
Searches corona,26.00257554642805,10.208953328548107
Socio-economic status,30.63715710723192,6.021464949341016
Age (pop. 65 and older),22.087531172069824,2.7437594387180266
Age (pop. younger 18),16.172568578553616,1.246167057863229
Foreign citizens,10.034912718204488,5.142798967889126
Foreign citizens (refugees),1.88428927680798,1.142117533640921
Turnout,75.07581047381547,3.7893030132957435
Right-wing populist party votes,13.388279301745635,5.322903460565325
Population density,533.7481296758104,701.8409247980816
Gender,0.5059158495513372,0.006419810953629684
Nursing homes,36.109725685785534,30.69249747331821
COVID-19 burden,23.25103906899418,56.73582735033214
